query_img,gallery_img,query_identity,gallery_identity,is_same_ground_truth,lightglue_matches
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_001/17370_lynx_001.jpg,lynx_001,lynx_001,True,28
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_023/00228_lynx_023.jpg,lynx_001,lynx_023,False,17
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_176/03533_lynx_176.jpg,lynx_001,lynx_176,False,27
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_229/17971_lynx_229.jpg,lynx_001,lynx_229,False,14
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_230/02483_lynx_230.jpg,lynx_001,lynx_230,False,5
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_232/03258_lynx_232.jpg,lynx_001,lynx_232,False,16
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_233/17419_lynx_233.jpg,lynx_001,lynx_233,False,25
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_234/09612_lynx_234.jpg,lynx_001,lynx_234,False,4
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_235/08142_lynx_235.jpg,lynx_001,lynx_235,False,17
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_236/13084_lynx_236.jpg,lynx_001,lynx_236,False,17
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_238/07638_lynx_238.jpg,lynx_001,lynx_238,False,36
